token;is_stopword;token_count
airy;No;1
aisle;No;21
aisles;No;4
aits;No;1
aiyyo;No;15
aj;No;7
ajar;No;4
ajax;No;1
ak;No;29
ak-47;No;4
ak47;No;2
aka;No;10
akathemiks;No;1
akbar;No;1
akeem;No;1
aking;No;1
akon;No;4
akron;No;3
aks;No;1
akwardest;No;1
al;No;37
al-always;No;1
al-cia-da;No;1
al-qiy&#257mah;No;1
ala;No;2
alabam;No;2
alabama;No;32
alabaster;No;2
alacazam;No;7
alack;No;1
aladdin;No;15
alaia;No;1
alaikum;No;1
alain;No;1
alaina;No;3
alamein;No;2
alamo;No;4
alan&#305ndan;No;1
alarm;No;64
alarmed;No;8
alarming;No;2
alas;No;10
alaska;No;20
alaïa;No;1
alba;No;5
albatross;No;4
albert;No;9
alberta;No;2
albino;No;6
albion;No;3
album;No;74
album-;No;2
albums;No;15
albuquerque;No;4
alcatraz;No;1
alchemist;No;1
alchemy;No;5
alchoooool-ics;No;1
alcohol;No;31
alcoholic;No;10
alcoholics;No;2
alcoholistic;No;1
ald&#305;No;1
alderaan;No;1
aldo;No;2
aldri;No;4
ale;No;2
ale-ale-jandro;No;12
alec;No;3
aleck;No;2
aleeping;No;1
aleikum;No;2
alejandro;No;22
alert;No;11
alerting;No;2
alertly;No;2
alessandra;No;1
aleve;No;1
alex;No;1
alexa;No;1
alexander;No;14
alexandria;No;1
alexus;No;1
alf;No;3
alfalfa;No;1
alfred;No;6
algae;No;1
algebra;No;6
ali;No;11
alias;No;2
aliases;No;1
alibi;No;20
alibis;No;9
alice;No;19
alicia;No;4
alien;No;29
alienated;No;1
alienation;No;1
aliens;No;6
alight;No;18
align;No;12
aligned;No;7
alignment;No;1
alike;No;59
alimony;No;1
alive;No;714
alivea;No;1
alize;No;7
alizé;No;1
alka;No;1
alkali;No;1
all;Yes;18596
all&#257hu;No;1
all'agile;No;1
all'alba;No;1
all've;No;2
all-aloner;No;3
all-black;No;1
all-blue;No;1
all-day;No;5
all-knowing;No;2
all-leopard;No;1
all-live;No;1
all-night;No;2
all-nighters;No;1
all-out;No;1
all-pervading;No;1
all-points;No;2
all-pro;No;1
all-seeing;No;5
all-star;No;1
all-time;No;7
all-wise;No;2
allah;No;33
allah-i;No;9
allan;No;1
allbut;No;1
alle;No;3
alleck;No;1
allegation;No;7
allegheny;No;17
allegiance;No;5
allegory;No;2
allein;No;6
alleluia;No;2
allen;No;2
allende;No;1
allentown;No;2
allergic;No;5
alles;No;5
alleviate;No;2
alleviated;No;1
alley;No;44
alleys;No;8
alleyway;No;3
alliance;No;3
allianza;No;1
allie;No;3
allied;No;1
alligator;No;9
alligators;No;7
allow;No;56
allowances;No;2
allowed;No;44
allows;No;4
alloy;No;1
alloys;No;1
allright;No;1
allstate;No;2
alltid;No;1
allude;No;1
allure;No;3
allusions;No;1
ally;No;13
allá;No;1
allí;No;2
alma;No;11
almanac;No;9
almighty;No;40
almond;No;2
almost;Yes;489
almost-;No;2
alo-;No;4
aloe;No;1
aloft;No;1
aloha;No;15
alone;Yes;1917
aloneeeeee;No;1
alonestar;No;5
along;Yes;751
alongside;No;3
alonzo;No;1
aloof;No;7
aloping;No;1
alors;No;2
alot;No;3
aloud;No;9
alpha;No;18
alpha-davit;No;4
alphabet;No;14
alphabetical;No;2
alphonso;No;2
alphonz;No;1
alpo;No;3
alps;No;2
alqueda;No;1
already;Yes;426
alright;Yes;799
als;No;2
alsatian;No;2
also;Yes;57
alt;No;3
alt&#305n;No;2
altar;No;23
altarul;No;4
alter;No;7
altercation;No;3
altered;No;2
altering;No;3
alternate;No;6
alternative;No;6
alternatives;No;2
alters;No;3
although;Yes;136
altima;No;1
altitude;No;6
altogether;No;11
altos;No;3
aluhau;No;2
aluminium;No;2
aluminum;No;3
alumna;No;1
always;Yes;2767
alwayz;No;1
alyssa;No;1
alzheimer;No;1
alzheimers;No;1
além;No;1
am;Yes;2866
ama;No;1
amagwali;No;1
amalfi;No;1
amamos;No;9
amandla;No;1
amante;No;2
amaqhawe;No;1
amar;No;1
amaretto;No;1
amarillo;No;2
amas;No;2
amasing;No;1
amassed;No;2
amateur;No;2
amateurs;No;2
amaze;No;6
amazed;No;11
amazement;No;4
amazes;No;4
amazin;No;1
amazing;No;171
amazon;No;4
ambassador;No;2
ambassadors;No;1
amber;No;16
ambiance;No;1
ambidextrous;No;1
ambien;No;3
ambience;No;1
ambiguality;No;1
ambiguity;No;2
ambiguous;No;2
ambition;No;41
ambitions;No;3
ambitious;No;3
ambitiously;No;1
ambivalent;No;1
ambrosio;No;1
ambulance;No;13
ambulances;No;1
ambush;No;1
ambushed;No;2
amd;No;2
amelia;No;1
amen;No;204
amend;No;4
amendment;No;7
amends;No;18
amer-cult;No;1
amerasian;No;1
america;No;169
america-americano;No;9
american;No;189
americana;No;1
americano;No;1
americans;No;19
americard;No;2
amerie;No;2
amerigo;No;1
amerikhastan;No;2
amg;No;3
amid;No;6
amidst;No;3
amigas;No;6
amigo;No;10
amigos;No;10
amis;No;6
amityville;No;18
ammo;No;13
ammunition;No;22
amnesia;No;7
amny;No;1
amo;No;15
amok;No;5
among;Yes;67
amongst;Yes;21
amor;No;55
amore;No;2
amorous;No;2
amount;No;27
amounting;No;1
amounts;No;4
amour;No;12
amoxicillin;No;1
amp;No;2
amped;No;3
amphetamine;No;3
amphetamines;No;2
ample;No;3
amplification;No;1
amplified;No;5
amplifiers;No;1
amplify;No;5
amps;No;2
amputate;No;1
amputee;No;3
amsterdam;No;35
amtracks;No;1
amuck;No;1
amuse;No;1
amused;No;3
amusement;No;3
amusing;No;5
amy;No;6
amén;No;1
an;Yes;3038
ana;No;4
anacin;No;1
anaconda;No;2
anadins;No;1
anaesthesia;No;4
anaesthetic;No;2
anagram;No;1
anakin;No;3
anal;No;2
analog;No;28
analogy;No;2
analyse;No;5
analyze;No;8
analyzing;No;5
anarchist;No;10
anarchistic;No;1
anarchy;No;43
anathematise;No;2
anatomy;No;6
ancestors;No;15
ancestral;No;1
ancestry;No;2
anchor;No;7
anchored;No;12
ancient;No;44
ancients;No;2
and;Yes;59310
and'll;No;1
and-;No;2
and-a-half;No;1
and-ah;No;1
anda;No;5
andado;No;1
andalucía;No;3
andam;No;5
andamo;No;4
andan;No;1
andana;No;1
andas;No;2
andddddddddd;No;1
andeath;No;40
anders;No;2
anderson;No;2
andet;No;1
ando;No;1
andolia;No;2
andotha;No;1
andother;No;23
andough;No;6
andow;No;1
andoyiki;No;2
andre;No;12
andrea;No;1
andrew;No;3
androgyny;No;1
andré;No;7
ands;No;3
anduff;No;7
andy;No;20
anemic;No;2
anesthetic;No;3
anew;No;19
ang;No;1
ange;No;4
angel;No;676
angel-man;No;3
angela;No;2
angeleno;No;2
angeles;No;44
angelic;No;9
angelica;No;4
angelicate;No;1
angelina;No;5
angeline;No;10
angelo;No;2
angelou;No;1
anger;No;146
anges;No;1
angle;No;12
angles;No;4
angola;No;2
angrier;No;2
angriness;No;2
angry;No;82
angst;No;4
anguish;No;18
anguished;No;3
angy;No;1
anheuser;No;1
ani-;No;2
anillos;No;1
animal;No;174
animalistic;No;2
animals;No;35
animam;No;2
animation;No;4
animator;No;1
animators;No;2
animosity;No;8
aniston;No;1
anit;No;1
anita;No;12
anitta;No;1
anja;No;5
ankara;No;2
ankh;No;3
ankle;No;5
ankles;No;3
anlat&#305rlar;No;1
ann;No;11
anna;No;18
annabel;No;2
annabelles;No;6
annalee;No;2
annapolis;No;1
anne;No;5
annie;No;47
annihilate;No;3
annihilated;No;1
annihilating;No;1
annihilation;No;8
anniversary;No;1
annouced;No;1
announce;Yes;2
announced;No;1
announcement;No;7
announcer;No;1
announcing;No;2
annoy;No;3
annoyed;No;8
annoying;No;5
annoys;No;3
annual;No;1
annuit;No;1
annwyn;No;2
anoint;No;3
anointed;No;6
anoitest;No;1
anomaly;No;3
anonymity;No;3
anonymous;No;2
anorexia;No;1
anorexic;No;3
anotha;No;4
another;Yes;2083
anothers;No;1
anoté;No;1
answer;No;379
answered;No;26
answering;No;10
ant;No;7
ant'-acid;No;1
antacid;No;1
antagonistic;No;2
ante;No;1
anteater;No;1
antelopes;No;2
antenna;No;1
antennas;No;1
anthem;No;16
anthems;No;3
anther;No;4
anthony;No;13
anthrax;No;3
anti;No;3
anti-antagonist;No;1
anti-backstreet;No;1
anti-beat;No;6
anti-cancer;No;3
anti-christ;No;6
anti-christian;No;2
anti-establishment;No;1
anti-fascist;No;1
anti-matter;No;1
anti-player;No;4
anti-tidal;No;1
anti-woman;No;1
antibiotic;No;1
antichrist;No;4
anticipate;No;3
anticipating;No;11
anticipation;No;7
antics;No;5
antidisestablishmentarianism;No;1
antidote;No;9
antimatter;No;6
antiquated;No;1
antiseptic;No;2
antisocial;No;10
antithesis;No;2
antlers;No;1
antoinette;No;2
antone;No;10
antonio;No;8
ants;No;7
antwan;No;1
antwoord;No;2
anus;No;7
anutha;No;1
anvil;No;2
anvils;No;2
anxiety;No;14
anxious;No;20
any;Yes;978
anybody;Yes;244
anybodys;No;1
anyhow;Yes;34
anymore;Yes;531
anymore-more;No;5
anyone;Yes;308
anyplace;No;14
anything;Yes;918
anything'll;No;1
anytime;No;66
anyway;Yes;307
anywayz;No;1
anywhere;Yes;194
aoo;No;1
aor;No;2
aow;No;6
ap;No;3
ap-s;No;1
apache;No;14
apaixonar;No;1
apare;No;1
apark;No;1
apart;No;468
apart-a-ment;No;1
apartheid;No;2
apartment;No;38
apathy;No;16
apb;No;2
ape;No;11
ape-;No;1
ape-y;No;1
apears;No;4
apellido;No;3
aperitifs;No;2
apes;No;3
apeshit;No;10
apex;No;3
aphid;No;1
aphrodisiac;No;1
aphrodite;No;8
apiece;No;1
apocalypse;No;19
apocalyptic;No;2
apocalyptical;No;1
apollo;No;7
apollonia;No;3
apologetic;No;1
apologies;No;31
apologing;No;1
apologise;No;2
apologize;No;32
apologizing;No;3
apology;No;26
apon;No;3
apostles;No;6
apostrophe;No;1
apothecary-man;No;1
apoyo;No;1
app;No;13
appalachian;No;10
appalled;No;4
appalling;No;7
appamattox;No;1
apparatus;No;1
apparel;No;6
apparent;No;5
apparently;Yes;7
apparition;No;2
apparitions;No;2
appeal;No;32
appealed;No;2
appealing;No;12
appeals;No;2
appear;No;65
appearance;No;7
appearances;No;2
appeared;No;13
appearing;No;3
appears;No;29
appeasement;No;1
appeasing;No;6
appendage;No;1
appendages;No;1
appendix;No;1
apper-tite;No;1
appetite;No;36
appetite'll;No;1
appetites;No;2
appian;No;1
applaud;No;7
applaude;No;1
applauding;No;6
applauds;No;1
applause;No;46
applause-plause;No;6
apple;No;84
apple-bottom;No;1
applegate;No;2
applejack;No;28
applepie;No;1
apples;No;13
appliance;No;2
appliances;No;1
application;No;1
applie;No;1
apply;No;17
applying;No;3
appointed;No;3
appointment;No;2
appoligize;No;1
appraise;No;3
appre--;No;1
appreciate;No;51
appreciated;No;4
appreciates;No;1
appreciation;No;5
apprehended;No;1
approach;No;21
approached;No;4
approaching;No;33
appropriate;No;2
approval;No;2
approve;No;9
approved;No;2
appétit;No;14
aprende;No;1
aprendió;No;1
aprice;No;1
apricot;No;1
april;No;104
apron;No;4
apropos;No;2
apt;No;1
apuro;No;1
aqua;No;8
aquaman;No;3
aquamarine;No;1
aquarian;No;2
aquariums;No;1
aquarius;No;12
aqueducts;No;3
aqui;No;2
aquilo;No;2
aquinas;No;1
aquí;No;5
ar;No;6
ar-15;No;2
arab;No;8
arabella;No;7
arabian;No;1
arabic;No;1
arachnid;No;1
aras;No;8
arbela;No;1
arbol;No;2
arc;No;30
arcade;No;6
arcadium;No;5
arch;No;5
arch-bishop;No;1
arch-enemy;No;1
arch-magician;No;1
archaic;No;2
archangel;No;2
archbishop;No;2
arched;No;2
archer;No;7
arches;No;2
archetype;No;2
archie;No;1
arching;No;6
architect;No;6
architects;No;2
architecture;No;10
arctic;No;2
are;Yes;7618
are-15;No;1
are-2-g;No;1
are-ah;No;1
are-are-are-roc;No;1
are-super;No;1
area;No;16
areas;No;2
aren't;Yes;98
arena;No;3
arenas;No;3
ares;No;1
aretha;No;11
aretta;No;1
argentina;No;17
argentine;No;5
argghhh;No;1
argu-a-ment;No;1
arguable;No;2
argue;No;29
argued;No;2
argues;No;1
arguin;No;2
arguing;No;21
argument;No;7
argumentative;No;3
aria;No;1
ariana;No;1
arie;No;1
aries;No;10
aright;No;2
arise;Yes;14
arisen;No;1
arises;No;1
aristocracy;No;1
aristocrat;No;2
arithmetic;No;7
arizona;No;22
ark;No;10
arkansas;No;9
arkham;No;1
arlen/mercer;No;2
arlenis;No;1
arm;No;968
arm're;No;2
arm-wrestled;No;2
arma&#287an;No;1
armageddon;No;16
armagideon;No;3
armament;No;3
armand;No;2
armando;No;2
armani;No;2
armas;No;2
armband;No;2
armchair;No;1
armchairs;No;1
armed;No;29
armful;No;2
armies;No;19
armoir;No;1
armor;No;28
armored;No;6
armory;No;1
armour;No;7
armpiece;No;2
armpit;No;2
armpits;No;2
armrest;No;1
armrests;No;2
armtrong;No;3
army;No;83
arnie;No;4
aroma;No;4
aromas;No;2
aromatic;No;4
aroof;No;4
aropa;No;1
arose;No;2
around;Yes;3537
around-ah-ah-ah-round;No;1
around-round-round;No;6
around-round-round-around;No;2
aroung;No;2
arouse;No;3
aroused;No;3
arraignment;No;2
arrange;No;6
arranged;No;12
arrangement;No;1
arrangements;No;3
arranging;No;3
arranquen;No;2
array;No;3
arrest;No;26
arrestarte;No;1
arrested;No;17
arresting;No;1
arriba;No;2
arrival;No;10
arrivals;No;1
arrive;No;34
arrived;No;25
arrivederci;No;1
arrives;No;7
arriving;No;7
arrogance;No;8
arrogant;No;7
arrow;No;33
arrowhead;No;6
arrows;No;5
arse;No;8
arsed;No;1
arsenal;No;10
arsenic;No;6
arses;No;2
arson;No;1
arsonist;No;4
arsonists;No;1
art;No;128
artery;No;2
artform;No;1
artful;No;3
arthritis;No;3
arthur;No;23
article;No;1
articles;No;4
articulate;No;5
artifice;No;4
artificial;No;2
artillery;No;3
artis;No;2
artist;No;23
artista;No;6
artistas;No;3
artistic;No;1
artistically;No;1
artists;No;8
artless;No;1
artpop;No;31
artrave;No;2
arts;No;6
aruba;No;2
aryan;No;2
as;Yes;6333
as&#305l&#305;No;1
as-;No;1
asalaam;No;1
asanine;No;2
asanti;No;4
asap;No;5
asbestos;No;2
ascap;No;1
ascend;No;8
ascended;No;3
ascending;No;4
ascension;No;1
ascent;No;1
ascertain;No;1
ascot;No;1
asculta-mi;No;2
asesina;No;4
asgard;No;13
ash;No;35
ashamed;No;59
ashanti;No;2
ashe;No;2
asher;No;2
ashes;No;102
ashland;No;1
ashley;No;9
ashore;No;5
ashton;No;1
ashtray;No;14
ashtrays;No;3
ashy;No;1
asia;No;7
asian;No;5
asians;No;1
aside;Yes;70
asinine;No;1
asist;No;1
ask;Yes;856
asked;No;215
askin;No;7
asking;Yes;252
asks;No;21
asleep;No;158
asleeping;No;1
asmr;No;1
aspects;No;1
asperger;No;1
aspergers;No;1
aspettato;No;2
asphalt;No;3
asphyxia;No;3
asphyxiated;No;4
asphyxiating;No;1
asphyxiation;No;1
aspirated;No;2
aspiration;No;4
aspire;No;7
aspirin;No;8
aspiring;No;1
aspros;No;1
ass;No;1074
ass'll;No;11
ass-cheek;No;2
ass-crack;No;1
ass-eater;No;1
ass-kicking;No;1
ass-kissing;No;1
ass-rape;No;1
ass-state;No;1
ass-whipping;No;2
ass-whooping;No;1
assailant;No;2
assailants;No;2
assanine;No;1
assasinated;No;2
assassin;No;35
assassinate;No;5
assassination;No;3
assault;No;14
assaulting;No;3
assaults;No;5
assemble;No;1
assembled;No;8
assembling;No;1
assembly;No;10
assertive;No;1
asset;No;15
assets;No;3
asshole;No;59
assholes;No;13
assign;No;1
assigned;No;3
assignment;No;1
assim;No;1
assimilating;No;1
assist;No;1
assistance;No;1
assistant;No;3
assisted;No;2
assless;No;1
associate;No;1
associated;No;2
association;No;16
assortment;No;1
asssing;No;2
assume;No;19
assumed;No;1
assumes;No;1
assuming;No;7
assumption;No;1
assumptions;No;2
assurance;No;2
assure;No;8
assured;No;12
assures;No;3
assuring;No;2
asta;No;4
astaire;No;3
aster;No;2
asteroid;No;1
asthma;No;2
aston;No;1
astonished;No;1
astors;No;1
astound;No;10
astounding;No;3
astounds;No;5
astral;No;9
astray;No;42
astring;No;1
astro;No;55
astronaut;No;2
astronette;No;1
astronomical;No;1
astronomy;No;6
astroturf;No;2
asunder;No;6
asusta;No;4
aswe;No;1
aswell;No;7
asylum;No;13
asì;No;1
así;No;8
at;Yes;6815
at&#305;No;1
at'cha;No;3
atached;No;1
atcha;No;8
atchoo;No;1
ate;No;62
atención;No;2
atha;No;2
atheist;No;2
atheists;No;4
athletes;No;3
athletic;No;1
atilla;No;2
atkins;No;6
atlanta;No;14
atlantic;No;8
atlantis;No;1
atlas;No;9
atm;No;2
atmore;No;1
atmosphere;No;24
atom;No;8
atomic;No;3
atomica;No;6
atoms;No;3
atone;No;10
atoop;No;1
atop;No;5
atrapa;No;1
atray;No;2
atrocious;No;1
atrocity;No;3
atrophy;No;2
atrás;No;2
att-ack-tack-tacking;No;1
atta-boy;No;1
attached;No;14
attachments;No;2
attack;No;181
attacked;No;9
attacker;No;1
attacking;No;14
attacks;No;9
attain;No;1
attempt;No;16
attempted;No;3
attempting;No;1
attempts;No;1
attend;No;7
attendance;No;3
attendant;No;2
attended;No;4
attending;No;5
attention;No;162
attentive;No;1
attest;No;1
attested;No;2
attic;No;7
attila;No;3
attire;No;13
attitude;No;92
attitudes;No;6
attorney;No;7
attorneys;No;1
attract;No;11
attractable;No;1
attracted;No;19
attracting;No;1
attraction;No;38
attractions;No;2
attractive;No;13
attracts;No;11
attributes;No;2
attrition;No;1
au;No;39
au-to-ma-tic;No;1
auburn;No;11
auch;No;5
auction;No;1
audacity;No;3
audi;No;4
audible;No;1
audibles;No;1
audience;No;8
audio;No;5
audition;No;2
auditionin;No;1
auditions;No;1
audrey;No;1
auf;No;1
august;No;26
augusta;No;8
auh;No;1
auld;No;2
aunque;No;8
aunt;No;29
auntie;No;8
aunties;No;3
aunts;No;1
aunty;No;1
auquel;No;2
aura;No;20
aura-ah-ah;No;12
aural;No;2
aurora;No;1
auroras;No;2
aus;No;8
aus-be;No;2
aus-can-be;No;2
aussi;No;2
aussie;No;1
austa;No;2
austin;No;8
australia;No;7
australian;No;2
austria;No;1
austrian;No;1
authemar;No;2
authemars;No;8
authemars-piguet;No;2
authentic;No;3
author;No;8
authority;No;17
authors;No;7
auto;No;8
auto-tune;No;2
auto-tuned;No;2
autobahn;No;2
autobiography;No;1
autograph;No;34
autographs;No;8
automated;No;2
automatic;No;24
automatically;No;1
automatics;No;10
automo-love;No;1
automobile;No;10
automobiles;No;1
autopilot;No;2
autopsy;No;1
autotune;No;2
autour;No;2
autozone;No;1
autry;No;9
autumn;No;101
aux;No;1
auxilium;No;2
av;No;6
ava;No;12
avail;No;2
available;Yes;25
avalanche;No;3
avaliable;No;1
avalon;No;17
avarice;No;3
ave;No;22
avec;No;4
avenge;No;29
avenging;No;3
avenue;No;48
avenues;No;8
aver;No;1
average;No;71
avert;No;6
averting;No;2
avery;No;1
aviated;No;1
aviator;No;4
avid;No;1
avil;No;3
avis;No;4
avocado;No;3
avoid;No;46
avoiding;No;9
avow;No;2
aw;No;127
aw-a-aw-ch-a-aw;No;1
awahlangani;No;1
await;No;21
awaiting;No;13
awaits;No;20
awake;No;198
awaken;No;23
awakened;No;14
awakening;No;6
awakens;No;2
awakes;No;1
awaking;No;2
award;No;11
awards;No;19
aware;No;51
awawaw;No;8
away;Yes;4961
awe;No;12
awe-struck;No;1
aweful;No;3
awesome;No;25
awesomely;No;1
awesomer;No;1
awestruck;No;1
awful;No;58
awfully;Yes;16
awh;No;8
awhile;No;47
awkward;No;16
awkwarder;No;1
awkwardly;No;3
awoke;No;16
awol;No;1
awry;No;3
awtta;No;1
aww;No;27
awwright;No;1
awww;No;1
awwwwwww;No;1
ax;No;3
axe;No;28
axel;No;2
axes;No;8
axis;No;4
axl;No;1
axle;No;2
ay;Yes;232
ay-ay;No;1
ay-ja-ja;No;1
ay-o;No;2
ayaiiiiirrrghhh;No;1
ayatollah;No;2
aye;No;120
aye-aye-aye;No;6
ayo;No;129
ayou;No;1
ayy;Yes;105
az;No;4
azaleas;No;1
azazel;No;2
azul;No;1
azure;No;3
azz;No;3
aç&#305k;No;1
aç&#305l&#305p;No;1
año;No;2
b;Yes;105
b&#305r;No;1
b&#603n;No;4
b'more;No;1
b-;No;6
b-52;No;1
b-b-b-boy;No;1
b-b-baby;No;6
b-b-been;No;1
b-b-before;No;2
b-b-bow;No;1
b-b-break;No;2
b-baby;No;2
b-ball;No;1
b-balling;No;1
b-bomb;No;1
b-boy;No;2
b-brace;No;1
b-but;No;2
b-cat;No;1
b-day;No;5
b-e-a-u-t-y;No;1
b-e-double;No;2
b-flat;No;1
b-g;No;1
b-i-g;No;3
b-i-r-d;No;1
b-line;No;2
b-list;No;1
b-more;No;1
b-movie;No;2
b-o-i;No;1
b-o-i-o;No;1
b-o-y;No;2
b-o-z;No;1
b-p;No;3
b-real;No;1
b-side;No;2
b-t;No;1
b-tch;No;8
b-tches;No;3
ba;No;114
ba&#287&#305&#351land&#305;No;1
ba&#351;No;1
ba&#351ar&#305yla;No;1
ba-a-by;No;3
ba-ba;No;1
ba-ba-ba-ba-ba-ba-badboy;No;1
ba-ba-ba-da-ba-da-ba;No;1
ba-ba-babylon;No;8
ba-ba-badboy;No;1
ba-ba-bang;No;1
ba-blade;No;1
ba-by;No;2
ba-da;No;2
ba-da-bing;No;8
ba-da-boom;No;8
ba-di;No;1
ba-zumba;No;1
baaby;No;2
baako;No;16
baal;No;25
baartman;No;1
bab-ay;No;1
bab-bay-a-yea-yea;No;1
baba;No;3
babay;No;1
babble;No;9
babbling;No;6
baboon;No;8
baby;No;8540
baby-boo;No;1
baby-face;No;1
baby-faced;No;5
baby-girl;No;1
babydoll;No;2
babygirl;No;5
babygurl;No;1
babyl;No;4
babylon;No;26
babysit;No;2
babysitter;No;4
babysitters;No;1
babysitting;No;2
bacakl&#305;No;1
bacall;No;4
bacardi;No;14
baccarat;No;1
bacchus;No;2
bach;No;7
bachelor;No;3
bachs;No;4
baci;No;1
bacio;No;2
back;Yes;6707
back-a-the;No;2
back-back;No;1
back-biter;No;5
back-dated;No;2
back-strike;No;1
back-to-back;No;3
backandforth;No;1
backboard;No;1
backbone;No;14
backbones;No;2
backdoor;No;13
backdrop;No;1
backed;No;17
backend;No;1
backfields;No;1
backfired;No;1
backfires;No;2
backflip;No;1
background;No;22
backhand;No;2
backhanding;No;1
backin;No;1
backing;No;24
backlash;No;2
backless;No;3
backpack;No;32
backpacking;No;1
backpedal;No;1
backroad;No;1
backroom;No;3
backround;No;1
backrub;No;1
backs;No;41
backseat;No;36
backside;No;3
backslide;No;3
backslider;No;3
backspin;No;2
backspins;No;1
backstab;No;2
backstabber;No;15
backstabbers;No;5
backstabbing;No;6
backstage;No;10
backstage-pass;No;2
backstair;No;2
backstep;No;2
backstreet;No;6
backstroke;No;1
backstroking;No;1
backtrack;No;1
backup;No;5
backward;No;8
backwards;No;53
backwash;No;1
backwood;No;4
backwoods;No;31
backyard;No;26
backyards;No;3
bacon;No;16
bacteria;No;1
bad;No;2092
bad-ass;No;1
bad-mouthing;No;1
bada;No;1
badabang;No;2
badass;No;1
badder;No;6
baddest;No;40
baddie;No;1
baddy;No;2
badest;No;1
badge;No;11
badges;No;3
badibadee;No;1
badingham;No;1
badlands;No;1
badluck;No;1
badly;No;35
badman;No;3
badonkadonk;No;1
badu;No;1
badum;No;1
bae;No;3
bae-bae;No;1
baez;No;3
baffle;No;3
baffled;No;2
baffling;No;1
bafoon;No;1
bag;No;254
bagel;No;2
baggage;No;9
bagged;No;2
bagger;No;2
bagging;No;7
baggy;No;3
baghdad;No;15
bagpipes;No;15
bags;No;93
baguettes;No;2
bagunceira;No;1
bah;No;16
bah-oom;No;9
bahamas;No;2
bail;No;42
baila;No;9
bailando;No;1
bailar;No;6
bailed;No;2
bailey;No;10
baileys;No;1
bailiff;No;3
bailing;No;5
bain;No;1
bairns;No;2
baisser;No;2
bait;No;6
bajo;No;1
bake;No;29
baked;No;15
baker;No;10
bakerloo;No;1
bakers;No;2
bakersfield;No;1
bakery;No;5
bakes;No;1
baking;No;21
bakt&#305;No;1
bal;No;1
balaclava;No;4
balance;No;36
balanced;No;3
balancing;No;10
balançado;No;2
balanço;No;2
balarama;No;1
balboa;No;1
balcony;No;11
bald;No;11
balderdash;No;1
baldheaded;No;1
balding;No;1
baldingers;No;1
baldwin;No;1
bale;No;27
balenciaga;No;2
bales;No;2
bali;No;1
balk;No;2
ball;No;403
ball-gagged;No;2
balla;No;3
ballad;No;17
ballard;No;1
ballas;No;1
ballast;No;1
balled;No;7
baller;No;15
baller-nigga;No;1
ballerific;No;1
ballers;No;11
ballet;No;3
ballets;No;1
ballgame;No;2
ballin;No;4
balling;No;127
ballistic;No;7
ballistics;No;1
ballo;No;2
balloon;No;24
ballooned;No;1
balloons;No;6
ballot;No;1
ballpark;No;6
ballplayers;No;1
ballpoint;No;3
balls;No;109
balls-deep;No;1
ballsack;No;2
bally;No;2
balm;No;52
balmain;No;1
balmy;No;2
baltes;No;1
baltimore;No;5
balvin;No;3
bam;No;68
bama;No;6
bamba;No;2
bambacluts;No;1
bambi;No;34
bambini;No;1
bamboo;No;2
bamboozled;No;1
ban;No;9
ban-van;No;2
banana;No;83
bananafish;No;1
bananas;No;26
banco;No;2
band;No;224
band-aid;No;2
band-aids;No;5
bandage;No;5
bandages;No;2
bandana;No;7
bandanas;No;2
bandanna;No;5
bandess;No;12
bandido;No;1
bandit;No;19
bandits;No;2
bando;No;4
bandolero;No;2
bandoleros;No;1
bands;No;66
bandstand;No;1
bandwagon;No;6
bandwagoners;No;1
bane;No;1
bang;No;481
bang-bang;No;6
bang-related;No;1
banged;No;9
bangel;No;1
banger;No;2
bangers;No;4
bangin;No;8
banging;No;75
bangkok;No;1
bangles;No;11
bangor;No;2
bangs;No;6
banish;No;3
banished;No;2
banishment;No;2
banjo;No;16
banjos;No;2
bank;No;130
bank$;No;2
bank-roll;No;2
banked;No;2
banker;No;6
bankers;No;3
bankhead;No;3
banking;No;4
bankrobber;No;4
bankroll;No;11
bankrolls;No;1
bankrupt;No;5
banks;No;48
banned;No;11
banner;No;12
banners;No;2
bans;No;3
banshee;No;2
banter;No;2
banyee;No;2
baobab;No;2
baow;No;1
bap;No;13
bape;No;1
baphomet;No;2
baptised;No;2
baptism;No;1
baptist;No;2
baptists;No;1
baptize;No;6
baptized;No;10
baptizing;No;1
bar;No;196
bara;No;10
barabbas;No;1
baraboo;No;1
barack;No;2
baracus;No;1
baranquilla;No;1
barbados;No;5
barbaquer;No;1
barbara;No;26
barbaras;No;2
barbarella;No;2
barbarian;No;3
barbarisms;No;2
barbasol;No;1
barbecue;No;15
barbecued;No;1
barbecuing;No;1
barbed;No;9
barbeque;No;2
barber;No;16
barbered;No;1
barbershop;No;1
barbie;No;16
barbies;No;4
barbs;No;2
barbwire;No;4
barcelona;No;20
barchetta;No;1
barcode;No;3
bardi;No;1
bardo;No;1
bardot;No;1
bare;No;104
bare-knuckles;No;1
bared;No;3
barefoot;No;31
barely;No;105
baren;No;2
bares;No;2
baretta;No;1
barf;No;1
barfing;No;2
bargain;No;4
bargained;No;3
barge;No;1
barging;No;3
baring;No;2
baritone;No;3
bark;No;40
barked;No;2
barkers;No;1
barking;No;16
barkley;No;2
barks;No;2
barley;No;1
barmaid;No;4
barn;No;24
barnes;No;2
barney;No;3
barns;No;1
barnum;No;2
barometer;No;1
barometric;No;2
