token,sentiment
amorously,0.38
amorousness,0.38
amorphous,-0.54
amount,-0.5
amour,0.25
amphibolips,-0.62
amphipod,0.38
amphiprostylar,0.38
amphiprostyle,0.38
amphiprotic,0.5
amphistylar,0.38
amphoteric,0.5
amplify,0.63
ampulla,-0.5
amuse,0.74
amused,0.175
amusement,0.11499999999999999
amusements,0.6
amusing,0.44
amusingly,0.75
amusive,0.38
amygdaliform,0.25
amygdaline,0.25
amygdaloid,0.25
amygdaloidal,0.25
amyloidosis,-0.75
amyotonia,-0.5
amyxia,-0.37
anabolic,0.5
anacanthini,-0.62
anachronism,-0.37
anachronistically,0.5
anaclisis,0.38
anaerobe,-0.62
anaerobic,-0.37
anaerobiotic,-0.37
anaesthesia,-0.37
anaesthetic,-0.37
anaglyph,-0.62
anagogic,-0.25
anagogical,-0.25
analbuminemia,-0.5
analgesia,-0.75
analgetic,0.5
analogical,-0.62
analogous,-0.37
analogously,0.38
analphabetism,-0.37
analyzable,0.63
anapaestic,-0.5
anapestic,-0.5
anaphrodisia,-0.25
anaphrodisiac,0.5
anapsid,-0.5
anapurna,0.25
anarchic,-0.75
anarchical,-0.75
anarchically,0.38
anarchistic,-0.25
anasa,-0.25
anasarca,-0.5
anasarcous,-0.75
anastylosis,-0.37
anathemise,-0.37
anathemize,-0.37
anatomically,0.5
anatomize,0.5
anatoxin,-0.87
ancohuma,0.25
androgyny,0.75
anechoic,-0.75
anencephalic,-0.62
anencephalous,-0.62
anergy,0.25
aneroid,-0.5
anesthesia,-0.37
anesthetic,-0.37
anestrous,-0.62
aneuploid,-0.5
aneuploidy,-0.25
aneurism,-0.37
aneurysm,-0.37
angelic,0.5
angelical,0.5
angelically,0.5
anger,-0.45499999999999996
angers,-0.6
angiitis,-0.25
angina,-0.62
anginal,-0.25
anginose,-0.25
anginous,-0.25
angiopathy,-0.5
anglewing,0.25
angrily,-0.37
angry,-0.42
anguidae,-0.25
anguished,-0.62
angular,0.25
angulation,0.5
angus,0.38
angwantibo,0.38
anhedonia,-0.75
anicteric,0.56
animadversion,-0.5
animadvert,-0.62
animal,-0.5
animalise,-0.5
animalize,-0.5
animated,0.25
animatedly,0.5
animating,0.5
animation,0.31
animator,0.25
anionic,-0.5
anisogamete,-0.25
anisotropic,-0.87
anisotropically,0.5
ankylosaur,0.25
ankylosaurus,0.25
annapurna,0.25
annelida,0.25
annihilated,-0.25
annihilating,0.38
annihilation,-0.25
annihilative,0.38
annoy,-0.4
annoyance,-0.42
annoyed,-0.37
annoying,-0.51
annoys,-0.4
annually,-0.5
anoectochilus,0.25
anomalously,0.5
anomia,-0.5
anomic,0.63
anomie,0.63
anomy,0.63
anon,-0.25
anon.,-0.62
anonymous,-0.5
anonymously,-0.62
anopheles,-0.5
anopia,-0.37
anoplura,-0.5
anorchia,-0.62
anorchidism,-0.62
anorchism,-0.62
anorectic,-0.33
anorexic,-0.25
anorexigenic,-0.5
anorgasmia,-0.62
anosmia,-0.87
anosmic,-0.25
anostraca,-0.25
anovulation,-0.75
anoxemia,-0.5
anoxemic,-0.37
anoxia,-0.75
anoxic,-0.37
anser,-0.25
anseriformes,-0.5
answerable,0.25
antacid,-0.37
antagonist,0.25
antagonistic,-0.25
antagonistically,0.5
antediluvian,-0.37
antenatal,-0.25
antepartum,-0.25
anteriority,-0.5
anthelminthic,0.88
anthelmintic,0.88
antheraea,0.25
antheral,0.38
anthozoa,-0.62
anthracosis,-0.37
anthrax,-0.62
anti,-0.28500000000000003
anti-intellectual,0.5
anti-semitic,-0.75
anti-semitism,-0.25
antibacterial,0.75
anticipant,0.63
anticipative,0.63
anticipatory,0.38
antifeminist,-0.75
antifertility,0.63
antifungal,0.88
antigonus,0.25
antimagnetic,-0.25
antimicrobial,0.75
antimicrobic,0.75
antinomianism,0.5
antiparallel,-0.25
antipathy,-0.31
antipersonnel,-0.25
antiphlogistic,-0.62
antiphrasis,-0.25
antipsychotic,0.25
antipyresis,-0.37
antipyretic,0.63
antiquated,-0.5
antique,-0.31
antisepticize,0.25
antisocial,-0.87
antitauon,0.38
antithesis,0.38
antithetically,0.5
antitoxin,0.25
antiviral,0.38
anuresis,-0.37
anuria,-0.37
anurous,-0.62
anxiety,-0.42000000000000004
anxious,-0.48000000000000004
anxiously,-0.25
anxiousness,-0.25
aorist,-0.25
aortitis,-0.5
apathetic,-0.75
apathetically,0.63
apathy,-0.25
apc,-0.25
ape,0.38
apelike,-0.62
aper,0.38
aperiodic,-0.37
aphakia,-0.75
aphakic,-0.25
aphasia,-0.37
aphasic,-0.67
aphonic,-0.75
aphrodisia,0.63
aphrodisiac,0.31
aphrodisiacal,0.38
aphyllanthaceae,-0.25
apiculate,0.25
apish,-0.62
aplanatic,0.63
apocalyptic,-0.4
apologetic,-0.62
apologetically,0.5
apologise,-0.41000000000000003
apologised,-0.2
apologises,-0.2
apologising,-0.2
apologize,-0.62
apology,-0.35
apomictic,-0.75
apophasis,0.25
apophatism,0.25
apostate,-0.75
apothecary,0.25
apotheosis,0.75
apotropaic,-0.62
appalachian,0.25
appalling,-0.4
appareled,-0.25
apparently,0.5
apparition,-0.37
apparitional,-0.25
appealable,0.5
appealing,-0.25
appealingly,0.63
appealingness,0.25
appease,0.25
appeasing,-0.62
appellative,0.5
appendicitis,-0.5
appendicularia,0.5
appetence,-0.37
appetency,-0.37
appetent,0.63
appetite,-0.37
applaudable,0.75
applauded,0.4
applaudes,0.4
applauding,0.4
applause,0.4
applecart,-0.25
applicable,0.38
appointed,0.38
apposable,0.63
appositeness,0.38
appositively,0.5
appraisal,0.25
appraising,0.5
appreciate,0.25
appreciated,0.44
appreciation,0.45
appreciatively,0.5
appreciativeness,-0.37
apprehended,0.25
apprehensible,0.63
apprehension,-0.5
apprehensive,-0.29
apprehensively,-0.25
approachable,0.5
approbative,0.38
approbatory,0.38
appropriated,-0.87
appropriately,0.5
appropriateness,0.63
approval,0.42000000000000004
approved,0.4
approves,0.4
approving,0.38
approvingly,0.63
approximately,0.38
approximative,-0.75
apractic,-0.62
apraxia,-0.5
apraxic,-0.62
apres-ski,-0.25
apropos,0.25
apteral,-0.37
apterous,-0.25
aptly,0.63
aquaphobic,-0.87
arabesque,0.25
arable,0.75
arachnid,-0.25
arachnoid,-0.25
arame,-0.62
aranyaka,0.25
ararat,0.38
arbitrarily,0.38
arbitrariness,0.38
arborist,-0.25
arcade,-0.37
arcane,0.25
arced,0.25
arch,0.33
archaeozoic,-0.25
archaic,-0.5
archangel,0.88
archbishop,0.5
archducal,-0.37
arched,0.25
archeozoic,-0.25
archiannelid,-0.37
archimandrite,0.63
arching,0.25
archness,-0.62
arcidae,-0.5
arciform,0.25
arctic,-0.5
arctiid,0.25
arctiidae,-0.25
arcuate,0.25
ardent,0.2
ardently,0.5
ards,-0.87
arduous,-0.62
arduously,0.63
areflexia,-0.5
arginine,-0.62
arguable,0.63
argumentatively,0.5
argus-eyed,0.25
arhant,0.38
arhat,0.38
ariadne,0.38
arianism,0.25
aridness,-0.37
aright,0.5
aristocratically,0.38
aristolochiales,-0.25
arithmetically,0.5
arjuna,0.25
armadillidiidae,-0.37
armageddon,-0.62
armeria,-0.5
armor-clad,-0.37
armor-plated,-0.37
armored,0.25
armour-clad,-0.37
armour-plated,-0.37
arnoseris,0.25
around,0.25
arousal,0.25
arraign,-0.5
arrange,0.25
arrant,0.88
arrayed,-0.25
arrest,-0.4
arrested,-0.6
arrests,-0.4
arrhythmic,-0.62
arrhythmical,-0.62
arriviste,-0.25
arrogant,-0.4
arrogate,-0.62
arrogator,-0.62
arrow-shaped,0.25
art,0.25
arteriectasia,-0.25
arteriectasis,-0.25
arteriosclerotic,-0.5
arteritis,-0.62
artfully,0.5
artfulness,0.63
arthralgia,-0.25
arthritis,-0.25
articulate,-0.5
articulated,0.5
articulately,0.38
artificial,-0.44
artificiality,-0.37
artificially,-0.87
artistic,0.75
artistically,0.38
artistry,0.38
artlessly,0.5
artlessness,0.38
arty,-0.25
asafetida,-0.25
asafoetida,-0.25
asbestosis,-0.5
ascensional,-0.25
ascensive,-0.37
ascertainable,0.63
ascetical,0.38
ascetically,0.63
aschelminthes,0.25
ascribable,-0.37
aseptic,0.75
asexual,-0.62
asexuality,-0.62
asexually,0.5
ashamed,-0.575
ashamedly,-0.37
ashen,-0.25
aside,-0.62
asilidae,-0.37
asinine,-0.25
ask,0.5
askance,-0.37
asleep,-0.25
asocial,-0.87
aspartame,0.25
asperse,0.38
aspersion,0.38
aspheric,0.25
aspherical,0.25
asphyxia,-0.75
asphyxiate,-0.25
asphyxiating,-0.25
aspirant,0.44
aspiration,0.25
aspiring,0.44
ass,-0.8
ass-kisser,0.63
assail,-0.5
assailable,-0.62
assassination,-0.425
assassinations,-0.6
assault,-0.21
assaulted,0.25
assaultive,0.38
assay,0.31
assayer,0.25
assentient,0.25
assenting,-0.25
assertable,0.63
asserted,0.5
asserter,0.38
assertion,0.25
assertively,0.38
assessable,0.44
assessment,0.25
asset,0.515
assets,0.4
asseveration,0.25
asseverator,0.38
asshole,-0.8
assiduity,0.25
assiduousness,0.25
assignable,0.25
assimilate,0.25
assimilating,-0.87
assimilative,-0.87
assimilatory,-0.87
assistive,0.5
associable,0.63
associate,-0.37
associative,-0.75
associatory,-0.75
assoil,-0.5
assorted,-0.25
assuagement,-0.25
assuasive,0.25
assume,-0.33
assuming,0.25
assumption,-0.5
assure,0.44
assured,0.31
assuredly,-0.37
assuring,0.5
astasia,-0.75
astatic,-0.37
asteriated,0.75
asterisked,0.25
astern,-0.25
asternal,-0.62
asthenia,-0.37
asthenosphere,-0.25
astheny,-0.37
asthma,-0.25
astigmatism,-0.62
astigmia,-0.62
astomatal,-0.25
astomatous,-0.62
astonied,-0.37
astonished,-0.37
astonishing,0.44
astonishingly,0.38
astonishment,-0.5
astounded,-0.37
astral,0.25
astraphobia,0.25
astringence,-0.25
astringency,-0.25
astrophysicist,-0.25
astute,0.25
astutely,0.38
astylar,-0.25
asura,-0.37
asvins,0.25
asymmetric,-0.37
asymmetrical,-0.5
asymmetrically,0.38
asymmetry,-0.5
asynchronous,-0.75
asyndetic,-0.25
asynergia,-0.75
asynergy,-0.75
asystole,-0.62
atactic,-0.25
ataractic,-0.31
ataraxia,0.38
ataraxic,-0.37
ataraxis,-0.37
ataxia,-0.75
ataxic,-0.25
ataxy,-0.75
atheism,0.25
atheist,-0.25
atheistic,-0.25
atheistical,-0.25
athirst,-0.62
athletics,-0.25
ativan,-0.25
atm,0.5
atonal,-0.5
atonalism,-0.25
atonality,-0.25
atone,0.25
atonement,-0.5
atonia,-0.5
atonic,-0.62
atonicity,-0.5
atony,-0.5
atopognosia,-0.5
atopognosis,-0.5
atoxic,-0.5
atrabilious,-0.62
atrocious,-0.71
atrociously,0.5
atrociousness,-0.87
atrocity,-0.87
atrophy,-0.37
attachable,0.63
attack,-0.225
attacked,-0.2
attacking,0.09
attacks,-0.2
attainable,0.63
attemptable,0.63
attempted,-0.37
attentive,0.44
attentively,0.63
attentiveness,0.38
attenuate,-0.31
attenuated,-0.37
attest,0.31
attestant,0.75
attested,0.5
attester,0.75
attire,-0.25
attired,-0.25
attitudinise,-0.37
attitudinize,-0.37
attract,0.2
attractable,0.63
attracting,0.4
attraction,0.325
attractions,0.4
attractive,0.5
attractively,0.63
attractiveness,0.38
attracts,0.2
attributable,0.63
attributively,0.5
attrition,-0.21
attuned,0.5
atypical,-0.67
atypically,0.38
audacious,0.5
audaciously,0.38
audenesque,0.38
audible,0.25
audibly,0.63
audition,0.25
auditor,-0.37
augean,-0.87
aureate,-0.25
auriform,0.25
auspicate,0.5
auspice,0.38
auspices,-0.5
auspicious,0.75
authentic,0.31
authentically,-0.25
authenticated,0.5
authenticity,0.25
authorised,-0.31
authoritarianism,-0.62
authoritatively,0.38
authorized,-0.31
autism,-0.5
autistic,-0.62
autocrat,-0.25
autocratically,0.31
autoerotic,0.38
autoloading,0.5
automatic,-0.62
automatically,0.38
automatism,-0.37
automysophobia,-0.62
autonomous,0.38
autotype,0.25
avail,0.25
available,0.25
avariciously,0.38
avenge,-0.25
average,-0.4
averment,0.25
aversion,-0.37
aversive,-0.5
avert,-0.2
avertable,0.63
averted,-0.2
avertible,0.63
averts,-0.2
avidly,0.5
avirulent,-0.75
avitaminosis,-0.25
avoid,-0.2
avoidable,0.63
avoidance,0.5
avoided,-0.2
avoids,-0.2
avowed,0.38
avowedly,-0.25
avuncular,0.5
await,-0.2
awaited,-0.2
awaits,-0.2
awake,0.21
award,0.49
awarded,0.6
awards,0.6
aware,0.38
awareness,0.38
away,-0.33
awe-inspiring,0.75
aweary,0.25
awed,0.25
awesome,0.775
awestricken,0.25
awestruck,0.25
awful,-0.425
awfully,0.42
awing,0.75
awkward,-0.47
awkwardly,0.38
awninged,-0.37
awnless,-0.37
axe,-0.2
axed,-0.2
axenic,-0.75
axially,0.5
axiom,-0.37
axiomatic,-0.62
azonic,-0.37
azygos,-0.37
azygous,-0.37
azymia,-0.62
b-meson,-0.25
b.o.,-0.5
babble,-0.29
babbler,-0.25
babe,-0.5
baby,0.4
baccate,0.38
bacciferous,0.38
back-number,-0.5
backbiter,0.38
backbreaking,-0.75
backed,0.2
backgrounding,-0.5
backhanded,0.25
backing,0.4
backless,-0.25
backlog,-0.75
backs,0.2
backseat,-0.37
backslap,-0.25
backslide,-0.5
backstair,0.25
backstairs,0.25
backup,-0.62
backward,0.38
bactericidal,0.5
bacteriolysis,-0.37
bacteriolytic,-0.5
bacteriostatic,-0.5
bacteroides,-0.62
bad,-0.5800000000000001
bad-tempered,-0.5
baddie,-0.25
badge,0.25
badger,-0.25
badinage,-0.25
badly,-0.52
badness,-0.87
baffled,-0.62
bafflement,-0.5
baffling,-0.62
bagascosis,-0.25
bagassosis,-0.25
bagatelle,0.38
bailable,0.25
bailout,-0.4
baked,-0.25
balancer,-0.5
balarama,0.25
bald,-0.42
balder,0.25
balderdash,0.38
baldly,0.5
baldness,-0.62
baldr,0.25
baleful,-0.44
balefully,0.5
balefulness,-0.75
balenciaga,0.25
balking,-0.37
balky,-0.37
ball,-0.25
balletic,0.25
balletomania,0.5
balloonist,-0.25
balls-up,-0.62
ballup,-0.62
ballyhoo,-0.37
balmy,0.25
bamboozle,0.04999999999999999
bamboozled,-0.4
bamboozles,-0.4
ban,-0.4
banausic,0.25
band,0.25
bandaged,-0.37
bane,-0.62
baneful,-0.56
bang,0.22
bang-up,0.63
bangle,-0.25
banish,-0.2
bankrupt,-0.6
bankruptcy,-0.75
bankster,-0.6
banned,-0.4
banner,0.5
banquet,0.25
banter,-0.25
bantering,0.5
banzai,-0.5
barbarise,0.25
barbarity,-0.87
barbarize,0.25
barbarous,-0.62
barbarously,0.5
barbarousness,-0.87
barbellate,-0.5
bardolatry,-0.37
bare,-0.37
bare-ass,0.63
